sex_F,sex_M,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,guardian_father,guardian_mother,guardian_other,schoolsup_no,schoolsup_yes,famsup_no,famsup_yes,paid_no,paid_yes,activities_no,activities_yes,higher_no,higher_yes,romantic_no,romantic_yes,age,Medu,Fedu,studytime,failures,famrel,freetime,goout,health,absences,avg_grade,alc
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2857142857142856,1.0,1.0,0.3333333333333333,0.0,0.75,0.0,0.75,0.0,0.0266666666666666,0.6153846153846153,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.1428571428571428,1.0,1.0,0.0,0.0,1.0,0.5,0.75,0.0,0.08,0.673076923076923,0.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1428571428571428,0.25,0.5,0.3333333333333333,0.0,0.75,0.75,1.0,0.5,0.0,0.423076923076923,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.25,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.5769230769230769,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1428571428571428,0.75,0.5,0.0,0.0,1.0,0.75,0.5,1.0,0.0533333333333333,0.6153846153846153,0.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4285714285714284,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,0.5,0.24,0.5,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.75,1.0,1.0,0.1066666666666666,0.7115384615384615,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.4285714285714284,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.5,0.5,0.1066666666666666,0.6538461538461537,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4285714285714284,0.75,0.5,0.0,0.3333333333333333,0.75,0.75,1.0,1.0,0.0,0.346153846153846,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.4285714285714284,1.0,0.75,0.0,0.0,0.75,0.25,0.5,0.0,0.1066666666666666,0.5192307692307692,0.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.75,0.3333333333333333,0.0,0.75,0.75,0.75,0.0,0.0266666666666666,0.4423076923076923,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.75,0.5,0.25,0.75,0.0266666666666666,0.4807692307692307,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142856,0.5,0.5,0.3333333333333333,0.0,0.75,0.75,0.75,1.0,0.08,0.6153846153846153,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5714285714285712,1.0,1.0,0.3333333333333333,0.0,0.25,0.5,0.75,0.25,0.0,0.2884615384615384,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2857142857142856,0.5,0.25,0.3333333333333333,0.0,0.75,0.5,0.75,0.0,0.1333333333333333,0.7307692307692306,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2857142857142856,1.0,0.75,0.3333333333333333,0.0,0.25,1.0,1.0,1.0,0.1066666666666666,0.7884615384615383,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.75,0.25,1.0,0.0,0.7307692307692306,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666667,0.0,0.75,0.5,0.5,1.0,0.0,0.1346153846153845,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.1428571428571428,0.75,0.75,0.3333333333333333,0.0,0.75,0.75,1.0,0.75,0.0533333333333333,0.5,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2857142857142856,0.5,0.5,0.0,0.0,0.75,1.0,0.5,1.0,0.0533333333333333,0.4615384615384615,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1428571428571428,0.75,0.75,0.3333333333333333,0.0,0.75,0.5,0.25,1.0,0.0533333333333333,0.423076923076923,0.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4285714285714284,0.25,0.75,0.3333333333333333,0.0,0.5,0.5,0.75,0.5,0.0533333333333333,0.5,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2857142857142856,1.0,0.75,0.3333333333333333,0.0,0.75,0.75,0.75,0.75,0.0533333333333333,0.4615384615384615,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4285714285714284,0.25,0.25,0.6666666666666667,0.0,0.75,0.5,0.25,0.75,0.0266666666666666,0.423076923076923,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2857142857142856,0.5,0.25,0.0,0.0,1.0,1.0,1.0,0.5,0.1066666666666666,0.4423076923076923,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.75,0.5,0.5,0.75,0.08,0.6153846153846153,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1428571428571428,0.25,0.25,0.3333333333333333,0.0,1.0,0.75,0.5,0.25,0.0,0.7307692307692306,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1428571428571428,0.5,0.75,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.7115384615384615,0.0
0.20678505074590803,0.793214949254092,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.344795728784545,0.25,0.646607474627046,0.0,0.068928350248636,1.0,0.603392525372954,0.603392525372954,0.25,0.021152398646775733,0.4005841102183134,1.0
0.27160291097841016,0.7283970890215898,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.27160291097841016,0.7283970890215898,0.0,1.0,0.0,1.0,0.18165755871120137,0.75,0.5,0.4855980593477266,0.0,0.9320992722553975,0.5,0.5,0.18209927225539746,0.018106860731893992,0.5892689508674605,1.0
0.41689306124878445,0.5831069387512156,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.17866845482090754,1.0,0.7084465306243922,0.3333333333333333,0.0,0.75,0.6042232653121962,0.6042232653121962,1.0,0.0266666666666666,0.6810418524281416,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.1428571428571428,0.8075842341991657,0.8075842341991657,0.15355795786444204,0.0,0.8075842341991657,0.5,0.30758423419916575,1.0,0.0,0.5635263339993581,1.0
0.0,1.0,0.0,1.0,0.17579449785165058,0.8242055021483494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8242055021483494,0.17579449785165058,0.0,1.0,0.0,1.0,1.0,0.0,0.19308414224332865,0.5439486244629126,0.5878972489258253,0.3333333333333333,0.0,0.9560513755370874,0.6621027510741747,0.7939486244629126,0.8242055021483494,0.05244985968490869,0.570993931824705,1.0
1.0,0.0,0.0,1.0,0.2568792970326015,0.7431207029673985,0.0,0.7431207029673985,0.2568792970326015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35517734370497084,0.9357801757418496,0.75,0.08562643234420049,0.0,0.43578017574184963,0.31421982425815037,0.8142198242581504,0.12843964851630074,0.09981655207913058,0.6681369365955269,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9330982086290353,0.06690179137096475,0.4668010236405511,0.5167254478427412,0.25,0.0,0.37793452758064316,0.5334508956854824,0.2834508956854824,1.0,0.9330982086290353,0.06403761995268765,0.3640980424736352,1.0
0.0,1.0,1.0,0.0,0.08190641454363135,0.9180935854563687,0.0,0.0,0.08190641454363135,0.9180935854563687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2623124529875338,0.7704766036359079,0.7704766036359079,0.3879376096957542,0.0,0.6885701890922765,0.5,0.7295233963640921,0.7295233963640921,0.07344748683650949,0.6491207837763289,1.0
0.48076998199898746,0.5192300180010125,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3489014208567087,0.25,0.5096150090005063,0.0,0.3333333333333333,1.0,0.7403849909994937,0.7403849909994937,0.25,0.0138461338133603,0.2189346223080817,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7865226173701056,0.0,0.21347738262989435,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.17335391180427054,0.6067386913149472,0.6067386913149472,0.3333333333333333,0.0,0.9466306543425265,0.75,0.75,1.0,0.020973936463202763,0.5,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3033458513402958,0.6966541486597042,1.0,0.0,0.0,1.0,1.0,0.0,0.4285714285714284,1.0,1.0,0.3333333333333333,0.0,0.75,0.75,0.75,1.0,0.01857744396425873,0.575193029885017,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15036717320385107,0.0,0.8496328267961489,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.1428571428571428,1.0,0.9624082066990373,0.3333333333333333,0.0,0.32518358660192553,0.7124082066990373,0.7875917933009627,0.6748164133980745,0.07198041742912793,0.5702699789469684,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26683706396271534,0.7331629360372847,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.07623916113220434,0.9332907340093212,0.9332907340093212,0.24438764534576154,0.0,0.9332907340093212,0.75,0.31670926599067883,1.0,0.014231310078011476,0.5641189484579533,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7378809601959007,0.26211903980409934,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.4285714285714284,0.6310595199020497,0.4465892798530745,0.4919206401306005,0.0,0.6844702400489752,0.25,0.75,0.31552975995102484,0.13591872849154119,0.6693479877525847,1.0
0.0,1.0,0.758455235490436,0.24154476450956397,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.1428571428571428,0.6292276177452181,0.31038619112739096,0.0,0.08051492150318801,0.939613808872609,0.560386191127391,0.370772382254782,1.0,0.020225472946411575,0.5098483134654521,1.0
0.0,1.0,0.14604859136077186,0.8539514086392281,0.8539514086392281,0.14604859136077186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1428571428571428,0.536512147840193,0.536512147840193,0.3333333333333333,0.04868286378692395,0.75,0.14604859136077186,0.3595364435205789,1.0,0.0,0.6060994989782091,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4285714285714284,0.75,0.75,0.3333333333333333,0.0,0.75,0.5,0.25,0.5,0.05525981864588274,0.618163199970023,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4285714285714284,0.75,0.75,0.3333333333333333,0.0,0.75,0.5,0.25,0.5,0.050130006909435795,0.6107644330424553,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.4238935744326148,0.0,0.0,0.0,0.5761064255673852,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1428571428571428,0.682079819175539,0.3940266063918463,0.14129785814420492,0.0,0.8559733936081537,0.6059733936081537,0.7119467872163074,0.5,0.07681419007565135,0.2792717021413019,1.0
1.0,0.0,1.0,0.0,0.11894244734391424,0.8810575526560858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2857142857142856,0.3094712236719571,0.27973561183597856,0.3333333333333333,0.0,0.75,0.7202643881640214,0.7202643881640214,0.02973561183597856,0.0,0.769230769230769,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6463724010786601,0.3536275989213399,0.3536275989213399,0.6463724010786601,0.0,1.0,0.0,1.0,0.0,1.0,0.2857142857142856,0.75,0.5152206991910049,0.3333333333333333,0.11787586630711329,1.0,0.75,0.75,1.0,0.054956874580373793,0.4411368692929996,1.0
1.0,0.0,0.24582186620953295,0.754178133790467,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24582186620953295,0.754178133790467,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.10535222837551407,0.3114554665523832,0.3114554665523832,0.4152739554031777,0.754178133790467,0.8114554665523832,0.5,0.3114554665523832,0.5614554665523832,0.10711233427098311,0.42275552816996403,1.0
1.0,0.0,1.0,0.0,0.28739346257866316,0.7126065374213368,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7126065374213368,0.0,0.28739346257866316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.36782670359390357,0.25,0.25,0.09579782085955438,0.28739346257866316,0.5,1.0,0.9281516343553342,0.5344549030660026,0.028504261496853475,0.3921144300132835,1.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09870520975924268,0.0,0.0,0.9012947902407573,0.0,0.0,0.9012947902407573,0.09870520975924268,1.0,0.0,0.0,1.0,0.9012947902407573,0.09870520975924268,1.0,0.0,0.09870520975924268,0.9012947902407573,1.0,0.0,0.15695788710846317,0.75,0.7006473951203787,0.3662350699197475,0.0,0.29935260487962134,0.47532369756018933,0.9506473951203787,0.5,0.15078751375580401,0.5560431287047756,1.0
0.0,1.0,0.0,1.0,0.3898618350973101,0.6101381649026899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.26148778495829555,0.6525345412256724,0.40253454122567245,0.0,0.3898618350973101,0.75,0.8474654587743276,0.3898618350973101,1.0,0.0,0.5127082497964641,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03489559422346722,0.9651044057765328,1.0,0.0,0.0,1.0,1.0,0.0,0.9651044057765328,0.03489559422346722,0.0,1.0,0.03489559422346722,0.9651044057765328,0.009970169778133487,1.0,1.0,0.01163186474115574,0.0,0.9912761014441331,0.75,0.5087238985558669,1.0,0.10294446994949677,0.5371194002221742,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,1.0,0.6666666666666667,0.43197318201022694,0.75,0.25,0.25,1.0,0.0,0.2960162455130355,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.43714356942673993,0.5628564305732601,1.0,0.0,0.0,1.0,1.0,0.0,0.2857142857142856,0.75,0.5,0.3333333333333333,0.0,0.75,0.5,0.5,0.25,0.030019009630573853,0.6068683373346364,1.0
0.6342534900423951,0.36574650995760494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6342534900423951,0.0,0.0,0.36574650995760494,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.32407242572639844,1.0,0.8171267450211975,0.0,0.0,0.75,0.6585633725105988,0.5,0.8171267450211975,0.0825930541299417,0.430110509806877,1.0
1.0,0.0,0.5541498683246093,0.44585013167539067,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5541498683246093,0.44585013167539067,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23749280071054674,0.38853746708115233,0.38853746708115233,0.5180499561082031,0.44585013167539067,0.8885374670811523,0.5,0.38853746708115233,0.6385374670811523,0.07422401404537496,0.4464730667942007,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3574848142369378,0.0,0.6425151857630622,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2346450265375802,0.25,0.5,0.0,0.0,0.4287424071184689,0.4287424071184689,0.4287424071184689,1.0,0.08760080990736327,0.6359166739114169,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.2796859918537016,0.0,0.7203140081462984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2796859918537016,0.7203140081462984,1.0,0.0,0.0,1.0,0.3256694274076715,0.25,0.3898429959268508,0.24010466938209946,0.8135426720975323,0.9300785020365746,0.5,0.8601570040731492,0.8601570040731492,0.026104025906345474,0.3238280379915597,1.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4985543753494639,0.5014456246505361,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.21407919647849474,0.12536140616263403,0.374638593837366,0.3323695835663093,0.0,0.5,0.625361406162634,0.625361406162634,0.12463859383736597,0.013371883324014263,0.7594763822451407,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9899865984455074,0.010013401554492596,1.0,0.0,0.0,1.0,0.9899865984455074,0.010013401554492596,0.0,1.0,0.2828533138415734,0.49749664961137685,0.49749664961137685,0.0033378005181641983,0.0,1.0,0.9974966496113769,1.0,0.9974966496113769,0.0010680961658125429,0.5180753767437123,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7113274198682277,0.2886725801317723,1.0,0.0,0.0,1.0,0.2886725801317723,0.7113274198682277,1.0,0.0,0.0,1.0,0.0,1.0,0.3681921657519348,0.6056637099341138,0.4278318549670569,0.3333333333333333,0.09622419337725743,0.5334955649011708,0.35566370993411384,0.39433629006588616,0.17783185496705692,0.04618761282108358,0.2615010234843452,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5522763398778925,0.4477236601221075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4477236601221075,0.5522763398778925,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3646109056968416,1.0,0.6380690849694731,0.6318157734147383,0.0,0.6119309150305269,0.11193091503052688,0.3619309150305269,0.5857927450915806,0.014727369063410429,0.8659521719442108,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8372242983774932,0.16277570162250676,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.38206408525071217,1.0,1.0,0.0,0.0,0.5,0.3720817762168801,0.7906939254056267,0.5406939254056267,0.262948535697132,0.5268258450732246,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4285714285714284,0.5,0.5,0.3333333333333333,0.14841480754351657,1.0,1.0,0.75,0.25,0.1183478565054827,0.28832308069855866,1.0
