,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
497,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,705.0,56.0,15.0,4.0,3.0,2.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,14.0,15.0,15.0
498,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,750.0,101.0,16.0,4.0,4.0,3.0,0.0,4.0,4.0,3.0,1.0,1.0,4.0,0.0,16.0,17.0,17.0
499,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,152.0,152.0,16.0,2.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,12.0,11.0,11.0
500,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,785.0,136.0,17.0,3.0,4.0,2.0,0.0,5.0,4.0,5.0,2.0,4.0,5.0,0.0,10.0,0.0,0.0
501,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,867.0,218.0,17.0,2.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,7.0,7.0,8.0
502,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,806.0,157.0,18.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,1.0,5.0,4.0,6.0,9.0,8.0,10.0
503,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,111.0,111.0,16.0,3.0,3.0,3.0,0.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,11.0,11.0,11.0
504,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,226.0,226.0,16.0,2.0,2.0,2.0,0.0,3.0,3.0,4.0,1.0,1.0,4.0,0.0,13.0,13.0,13.0
505,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,736.0,87.0,15.0,4.0,2.0,3.0,0.0,5.0,3.0,3.0,1.0,3.0,1.0,4.0,13.0,14.0,14.0
506,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,103.0,103.0,15.0,3.0,2.0,2.0,0.0,4.0,3.0,5.0,1.0,1.0,2.0,16.0,11.0,10.0,10.0
507,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,421.0,421.0,20.0,1.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,5.0,5.0,8.0,10.0,10.0
508,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,419.0,419.0,19.0,2.0,1.0,1.0,0.0,5.0,3.0,4.0,1.0,4.0,4.0,10.0,7.0,11.0,11.0
509,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,801.0,152.0,15.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,8.0,10.0,10.0,10.0
510,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,586.0,586.0,17.0,4.0,2.0,2.0,0.0,5.0,5.0,5.0,1.0,3.0,5.0,0.0,8.0,8.0,0.0
511,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,832.0,183.0,17.0,3.0,3.0,2.0,0.0,5.0,3.0,3.0,2.0,3.0,1.0,56.0,9.0,9.0,8.0
512,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,672.0,23.0,16.0,2.0,2.0,2.0,0.0,5.0,4.0,4.0,2.0,4.0,5.0,0.0,13.0,13.0,12.0
513,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,119.0,119.0,15.0,3.0,4.0,1.0,0.0,3.0,4.0,3.0,1.0,2.0,4.0,2.0,14.0,13.0,14.0
514,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,53.0,53.0,15.0,4.0,4.0,1.0,0.0,3.0,3.0,4.0,2.0,3.0,5.0,0.0,13.0,12.0,12.0
515,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,151.0,151.0,16.0,4.0,4.0,3.0,0.0,5.0,3.0,3.0,1.0,3.0,5.0,0.0,15.0,13.0,13.0
516,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,403.0,403.0,17.0,2.0,1.0,2.0,0.0,4.0,3.0,4.0,2.0,2.0,1.0,10.0,12.0,15.0,15.0
517,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1008.0,359.0,18.0,1.0,1.0,3.0,0.0,5.0,3.0,2.0,1.0,1.0,4.0,0.0,18.0,16.0,16.0
518,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,207.0,207.0,16.0,3.0,3.0,1.0,0.0,4.0,3.0,2.0,3.0,4.0,5.0,0.0,11.0,10.0,10.0
519,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,658.0,9.0,15.0,3.0,4.0,2.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,14.0,15.0,15.0
520,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,901.0,252.0,18.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,5.0,5.0,4.0,6.0,9.0,8.0
521,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,813.0,164.0,17.0,1.0,1.0,2.0,3.0,5.0,3.0,5.0,1.0,5.0,5.0,0.0,5.0,8.0,7.0
522,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,15.0,3.0,2.0,2.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,15.0,16.0,17.0
523,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,861.0,212.0,16.0,2.0,2.0,2.0,0.0,3.0,3.0,4.0,1.0,1.0,4.0,0.0,12.0,13.0,14.0
524,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,36.0,36.0,15.0,4.0,3.0,3.0,0.0,5.0,4.0,3.0,1.0,1.0,4.0,0.0,14.0,14.0,14.0
525,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,452.0,452.0,16.0,2.0,2.0,2.0,0.0,4.0,4.0,5.0,1.0,1.0,4.0,4.0,9.0,10.0,11.0
526,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,651.0,2.0,15.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,10.0,7.0,8.0,10.0
527,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,253.0,253.0,18.0,2.0,4.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,18.0,10.0,10.0,10.0
528,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,303.0,303.0,17.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,15.0,12.0,13.0
529,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,845.0,196.0,17.0,4.0,4.0,1.0,0.0,5.0,2.0,3.0,1.0,2.0,5.0,4.0,17.0,15.0,16.0
530,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,571.0,571.0,19.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,3.0,5.0,4.0,8.0,9.0,9.0
531,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,623.0,623.0,18.0,4.0,4.0,3.0,0.0,4.0,2.0,2.0,2.0,2.0,5.0,0.0,15.0,16.0,16.0
532,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,758.0,109.0,16.0,4.0,4.0,3.0,0.0,5.0,4.0,5.0,1.0,1.0,4.0,4.0,14.0,15.0,16.0
533,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,892.0,243.0,16.0,4.0,4.0,1.0,0.0,5.0,3.0,2.0,1.0,2.0,5.0,0.0,13.0,12.0,12.0
534,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,262.0,262.0,17.0,1.0,4.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,5.0,14.0,9.0,9.0,8.0
535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,610.0,610.0,19.0,1.0,1.0,2.0,3.0,3.0,5.0,4.0,1.0,4.0,1.0,0.0,8.0,0.0,0.0
536,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,297.0,297.0,17.0,2.0,2.0,1.0,0.0,5.0,2.0,2.0,1.0,1.0,4.0,0.0,9.0,10.0,10.0
537,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,414.0,414.0,20.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,3.0,3.0,8.0,11.0,15.0,15.0
538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,150.0,150.0,15.0,3.0,3.0,2.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,24.0,9.0,8.0,9.0
539,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1003.0,354.0,17.0,4.0,3.0,2.0,0.0,4.0,5.0,5.0,1.0,3.0,2.0,4.0,13.0,11.0,11.0
540,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,640.0,640.0,18.0,4.0,2.0,1.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0,0.0,7.0,7.0,0.0
541,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,948.0,299.0,18.0,4.0,4.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,1.0,5.0,16.0,15.0,16.0
542,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,550.0,550.0,16.0,2.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,5.0,0.0,12.0,13.0,13.0
543,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,843.0,194.0,16.0,2.0,3.0,1.0,0.0,5.0,3.0,3.0,1.0,1.0,3.0,0.0,13.0,14.0,14.0
544,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,488.0,488.0,19.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,6.0,7.0,9.0,9.0
545,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,710.0,61.0,16.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,10.0,8.0,11.0
546,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,147.0,147.0,15.0,4.0,4.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,5.0,6.0,13.0,14.0,14.0
547,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,146.0,146.0,16.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,5.0,0.0,10.0,10.0,10.0
548,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,770.0,121.0,15.0,2.0,2.0,4.0,0.0,5.0,5.0,4.0,1.0,2.0,5.0,6.0,16.0,14.0,15.0
549,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,994.0,345.0,18.0,3.0,2.0,3.0,0.0,5.0,4.0,3.0,2.0,3.0,1.0,7.0,13.0,13.0,14.0
550,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,790.0,141.0,16.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,8.0,9.0,9.0,9.0
551,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,659.0,10.0,15.0,4.0,4.0,2.0,0.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,10.0,8.0,9.0
552,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,348.0,348.0,17.0,4.0,2.0,3.0,0.0,4.0,3.0,3.0,1.0,1.0,3.0,0.0,16.0,16.0,16.0
553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,463.0,463.0,15.0,2.0,2.0,3.0,0.0,4.0,4.0,3.0,2.0,2.0,5.0,2.0,14.0,11.0,12.0
554,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,325.0,325.0,17.0,4.0,1.0,1.0,0.0,4.0,5.0,4.0,2.0,4.0,5.0,22.0,11.0,11.0,10.0
555,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,186.0,186.0,17.0,4.0,4.0,2.0,0.0,4.0,4.0,4.0,1.0,3.0,5.0,0.0,11.0,9.0,10.0
556,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,123.0,123.0,16.0,4.0,4.0,1.0,0.0,3.0,4.0,4.0,1.0,4.0,5.0,4.0,12.0,13.0,13.0
557,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,911.0,262.0,18.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,13.0,12.0,12.0
558,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,608.0,608.0,18.0,1.0,1.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,8.0,10.0,11.0
559,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,143.0,143.0,18.0,3.0,2.0,3.0,0.0,4.0,3.0,3.0,5.0,1.0,5.0,10.0,12.0,11.0,11.0
560,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,751.0,102.0,15.0,4.0,4.0,1.0,0.0,5.0,3.0,3.0,1.0,1.0,5.0,4.0,10.0,13.0,14.0
561,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1024.0,375.0,18.0,1.0,1.0,3.0,0.0,4.0,3.0,2.0,1.0,2.0,4.0,2.0,8.0,8.0,10.0
562,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,197.0,197.0,17.0,3.0,3.0,2.0,0.0,5.0,3.0,3.0,2.0,3.0,1.0,32.0,14.0,13.0,14.0
563,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,609.0,609.0,18.0,1.0,2.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,11.0,11.0,12.0
564,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,279.0,279.0,22.0,3.0,1.0,1.0,3.0,5.0,4.0,5.0,5.0,5.0,1.0,12.0,7.0,8.0,5.0
565,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,293.0,293.0,18.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,11.0,12.0,14.0
566,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,888.0,239.0,18.0,2.0,2.0,2.0,1.0,5.0,5.0,4.0,3.0,5.0,2.0,0.0,7.0,7.0,0.0
567,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,400.0,400.0,18.0,4.0,3.0,3.0,0.0,5.0,3.0,2.0,1.0,2.0,4.0,4.0,15.0,14.0,17.0
